,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
1127,2015,ERI,Eritrea,SDN,Sudan,FRA,France,9,"[39.0, 15.0]","[30.0, 15.0]","[2.0, 46.0]"
1128,2015,ERI,Eritrea,KEN,Kenya,USA,United States of America,100,"[39.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
1129,2015,SDN,Sudan,KEN,Kenya,SWE,Sweden,1,"[30.0, 15.0]","[38.0, 1.0]","[15.0, 62.0]"
1130,2015,SOM,Somalia,ETH,Ethiopia,FIN,Finland,1,"[49.0, 10.0]","[38.0, 8.0]","[26.0, 64.0]"
1131,2015,SOM,Somalia,UGA,Uganda,USA,United States of America,196,"[49.0, 10.0]","[32.0, 1.0]","[-97.0, 38.0]"
1132,2015,COD,Dem. Rep. of the Congo,UGA,Uganda,CAN,Canada,14,"[25.0, 0.0]","[32.0, 1.0]","[-95.0, 60.0]"
1133,2015,COD,Dem. Rep. of the Congo,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,4,"[25.0, 0.0]","[38.0, 1.0]","[-2.0, 54.0]"
1134,2015,COD,Dem. Rep. of the Congo,UGA,Uganda,FIN,Finland,10,"[25.0, 0.0]","[32.0, 1.0]","[26.0, 64.0]"
1135,2015,COD,Dem. Rep. of the Congo,BDI,Burundi,USA,United States of America,3009,"[25.0, 0.0]","[30.0, -3.5]","[-97.0, 38.0]"
1136,2015,COD,Dem. Rep. of the Congo,KEN,Kenya,NLD,Netherlands,45,"[25.0, 0.0]","[38.0, 1.0]","[5.75, 52.5]"
1137,2015,IRN,Iran (Islamic Rep. of),KEN,Kenya,USA,United States of America,1,"[53.0, 32.0]","[38.0, 1.0]","[-97.0, 38.0]"
1138,2015,SYR,Syrian Arab Rep.,KEN,Kenya,SWE,Sweden,2,"[38.0, 35.0]","[38.0, 1.0]","[15.0, 62.0]"
1139,2015,SDN,Sudan,UGA,Uganda,USA,United States of America,4,"[30.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
1140,2015,SOM,Somalia,UGA,Uganda,CAN,Canada,1,"[49.0, 10.0]","[32.0, 1.0]","[-95.0, 60.0]"
1141,2015,SOM,Somalia,KEN,Kenya,FIN,Finland,6,"[49.0, 10.0]","[38.0, 1.0]","[26.0, 64.0]"
1142,2015,SOM,Somalia,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,182,"[49.0, 10.0]","[38.0, 1.0]","[-2.0, 54.0]"
1143,2015,COD,Dem. Rep. of the Congo,COG,Congo,USA,United States of America,99,"[25.0, 0.0]","[15.0, -1.0]","[-97.0, 38.0]"
1144,2015,COD,Dem. Rep. of the Congo,BDI,Burundi,AUS,Australia,8,"[25.0, 0.0]","[30.0, -3.5]","[133.0, -27.0]"
1145,2015,ERI,Eritrea,KEN,Kenya,NLD,Netherlands,3,"[39.0, 15.0]","[38.0, 1.0]","[5.75, 52.5]"
1146,2015,SOM,Somalia,KEN,Kenya,USA,United States of America,3598,"[49.0, 10.0]","[38.0, 1.0]","[-97.0, 38.0]"
1147,2015,COD,Dem. Rep. of the Congo,BDI,Burundi,CAN,Canada,33,"[25.0, 0.0]","[30.0, -3.5]","[-95.0, 60.0]"
1148,2015,ERI,Eritrea,SDN,Sudan,ITA,Italy,64,"[39.0, 15.0]","[30.0, 15.0]","[12.8333, 42.8333]"
1149,2015,COD,Dem. Rep. of the Congo,RWA,Rwanda,SWE,Sweden,10,"[25.0, 0.0]","[30.0, -2.0]","[15.0, 62.0]"
1150,2015,ERI,Eritrea,ETH,Ethiopia,AUS,Australia,21,"[39.0, 15.0]","[38.0, 8.0]","[133.0, -27.0]"
1151,2015,ERI,Eritrea,DJI,Djibouti,USA,United States of America,77,"[39.0, 15.0]","[43.0, 11.5]","[-97.0, 38.0]"
1152,2015,COD,Dem. Rep. of the Congo,BDI,Burundi,NOR,Norway,6,"[25.0, 0.0]","[30.0, -3.5]","[10.0, 62.0]"
1153,2015,SOM,Somalia,KEN,Kenya,NLD,Netherlands,3,"[49.0, 10.0]","[38.0, 1.0]","[5.75, 52.5]"
1154,2015,SDN,Sudan,KEN,Kenya,USA,United States of America,535,"[30.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
1155,2015,COD,Dem. Rep. of the Congo,COG,Congo,CAN,Canada,1,"[25.0, 0.0]","[15.0, -1.0]","[-95.0, 60.0]"
1156,2015,ERI,Eritrea,SSD,South Sudan,SWE,Sweden,1,"[39.0, 15.0]",,"[15.0, 62.0]"
1157,2016,COD,Dem. Rep. of the Congo,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,19,"[25.0, 0.0]","[38.0, 1.0]","[-2.0, 54.0]"
1158,2016,ERI,Eritrea,DJI,Djibouti,USA,United States of America,30,"[39.0, 15.0]","[43.0, 11.5]","[-97.0, 38.0]"
1159,2016,COD,Dem. Rep. of the Congo,RWA,Rwanda,USA,United States of America,4033,"[25.0, 0.0]","[30.0, -2.0]","[-97.0, 38.0]"
1160,2016,ERI,Eritrea,SDN,Sudan,FRA,France,88,"[39.0, 15.0]","[30.0, 15.0]","[2.0, 46.0]"
1161,2016,COD,Dem. Rep. of the Congo,KEN,Kenya,AUS,Australia,48,"[25.0, 0.0]","[38.0, 1.0]","[133.0, -27.0]"
1162,2016,COD,Dem. Rep. of the Congo,COD,Dem. Rep. of the Congo,CAN,Canada,1,"[25.0, 0.0]","[25.0, 0.0]","[-95.0, 60.0]"
1163,2016,SOM,Somalia,KEN,Kenya,SWE,Sweden,222,"[49.0, 10.0]","[38.0, 1.0]","[15.0, 62.0]"
1164,2016,ERI,Eritrea,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,3,"[39.0, 15.0]","[38.0, 1.0]","[-2.0, 54.0]"
1165,2016,SOM,Somalia,DJI,Djibouti,USA,United States of America,194,"[49.0, 10.0]","[43.0, 11.5]","[-97.0, 38.0]"
1166,2016,ERI,Eritrea,SDN,Sudan,USA,United States of America,214,"[39.0, 15.0]","[30.0, 15.0]","[-97.0, 38.0]"
1167,2016,ERI,Eritrea,KEN,Kenya,AUS,Australia,23,"[39.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
1168,2016,ERI,Eritrea,ETH,Ethiopia,CAN,Canada,1,"[39.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
1169,2016,COD,Dem. Rep. of the Congo,RWA,Rwanda,SWE,Sweden,13,"[25.0, 0.0]","[30.0, -2.0]","[15.0, 62.0]"
1170,2016,SOM,Somalia,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,200,"[49.0, 10.0]","[38.0, 1.0]","[-2.0, 54.0]"
1171,2016,COD,Dem. Rep. of the Congo,ETH,Ethiopia,USA,United States of America,20,"[25.0, 0.0]","[38.0, 8.0]","[-97.0, 38.0]"
1172,2016,SOM,Somalia,KEN,Kenya,AUS,Australia,54,"[49.0, 10.0]","[38.0, 1.0]","[133.0, -27.0]"
1173,2016,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,USA,United States of America,7365,"[25.0, 0.0]","[35.0, -6.0]","[-97.0, 38.0]"
1174,2016,COD,Dem. Rep. of the Congo,KEN,Kenya,CAN,Canada,17,"[25.0, 0.0]","[38.0, 1.0]","[-95.0, 60.0]"
1175,2016,ERI,Eritrea,SSD,South Sudan,SWE,Sweden,6,"[39.0, 15.0]",,"[15.0, 62.0]"
1176,2016,COD,Dem. Rep. of the Congo,BDI,Burundi,NOR,Norway,1,"[25.0, 0.0]","[30.0, -3.5]","[10.0, 62.0]"
1177,2016,SDN,Sudan,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,1,"[30.0, 15.0]","[38.0, 1.0]","[-2.0, 54.0]"
1178,2016,ERI,Eritrea,ETH,Ethiopia,USA,United States of America,1929,"[39.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
1179,2016,COD,Dem. Rep. of the Congo,RWA,Rwanda,AUS,Australia,1,"[25.0, 0.0]","[30.0, -2.0]","[133.0, -27.0]"
1180,2016,SOM,Somalia,ERI,Eritrea,NZL,New Zealand,88,"[49.0, 10.0]","[39.0, 15.0]","[174.0, -41.0]"
1181,2016,COD,Dem. Rep. of the Congo,UGA,Uganda,USA,United States of America,4752,"[25.0, 0.0]","[32.0, 1.0]","[-97.0, 38.0]"
1182,2016,SOM,Somalia,KEN,Kenya,CAN,Canada,22,"[49.0, 10.0]","[38.0, 1.0]","[-95.0, 60.0]"
1183,2016,ERI,Eritrea,SDN,Sudan,SWE,Sweden,162,"[39.0, 15.0]","[30.0, 15.0]","[15.0, 62.0]"
1184,2016,SDN,Sudan,ERI,Eritrea,NOR,Norway,8,"[30.0, 15.0]","[39.0, 15.0]","[10.0, 62.0]"
1185,2016,ERI,Eritrea,SDN,Sudan,GBR,United Kingdom of Great Britain and Northern Ireland,1,"[39.0, 15.0]","[30.0, 15.0]","[-2.0, 54.0]"
1186,2016,SOM,Somalia,ETH,Ethiopia,USA,United States of America,4119,"[49.0, 10.0]","[38.0, 8.0]","[-97.0, 38.0]"
1187,2016,ERI,Eritrea,SDN,Sudan,AUS,Australia,66,"[39.0, 15.0]","[30.0, 15.0]","[133.0, -27.0]"
1188,2016,COD,Dem. Rep. of the Congo,BDI,Burundi,SWE,Sweden,17,"[25.0, 0.0]","[30.0, -3.5]","[15.0, 62.0]"
1189,2016,ERI,Eritrea,UGA,Uganda,USA,United States of America,14,"[39.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
1190,2016,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,SWE,Sweden,6,"[25.0, 0.0]","[35.0, -6.0]","[15.0, 62.0]"
1191,2016,COD,Dem. Rep. of the Congo,RWA,Rwanda,CAN,Canada,45,"[25.0, 0.0]","[30.0, -2.0]","[-95.0, 60.0]"
1192,2016,ERI,Eritrea,ETH,Ethiopia,NOR,Norway,2,"[39.0, 15.0]","[38.0, 8.0]","[10.0, 62.0]"
1193,2016,SOM,Somalia,UGA,Uganda,GBR,United Kingdom of Great Britain and Northern Ireland,4,"[49.0, 10.0]","[32.0, 1.0]","[-2.0, 54.0]"
1194,2016,SDN,Sudan,ETH,Ethiopia,USA,United States of America,430,"[30.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
1195,2016,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,AUS,Australia,2,"[25.0, 0.0]","[35.0, -6.0]","[133.0, -27.0]"
1196,2016,COD,Dem. Rep. of the Congo,COG,Congo,SWE,Sweden,2,"[25.0, 0.0]","[15.0, -1.0]","[15.0, 62.0]"
1197,2016,IRN,Iran (Islamic Rep. of),UGA,Uganda,USA,United States of America,2,"[53.0, 32.0]","[32.0, 1.0]","[-97.0, 38.0]"
1198,2016,COD,Dem. Rep. of the Congo,UGA,Uganda,SWE,Sweden,265,"[25.0, 0.0]","[32.0, 1.0]","[15.0, 62.0]"
1199,2016,ERI,Eritrea,SDN,Sudan,CAN,Canada,248,"[39.0, 15.0]","[30.0, 15.0]","[-95.0, 60.0]"
1200,2016,SOM,Somalia,ETH,Ethiopia,NOR,Norway,1,"[49.0, 10.0]","[38.0, 8.0]","[10.0, 62.0]"
1201,2016,COD,Dem. Rep. of the Congo,COG,Congo,DNK,Denmark,2,"[25.0, 0.0]","[15.0, -1.0]","[10.0, 56.0]"
1202,2016,COD,Dem. Rep. of the Congo,KEN,Kenya,USA,United States of America,1035,"[25.0, 0.0]","[38.0, 1.0]","[-97.0, 38.0]"
1203,2016,SDN,Sudan,ERI,Eritrea,SWE,Sweden,1,"[30.0, 15.0]","[39.0, 15.0]","[15.0, 62.0]"
1204,2016,SOM,Somalia,UGA,Uganda,USA,United States of America,242,"[49.0, 10.0]","[32.0, 1.0]","[-97.0, 38.0]"
1205,2016,COD,Dem. Rep. of the Congo,BDI,Burundi,USA,United States of America,1499,"[25.0, 0.0]","[30.0, -3.5]","[-97.0, 38.0]"
1206,2016,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,CAN,Canada,108,"[25.0, 0.0]","[35.0, -6.0]","[-95.0, 60.0]"
1207,2016,ERI,Eritrea,SDN,Sudan,NOR,Norway,6,"[39.0, 15.0]","[30.0, 15.0]","[10.0, 62.0]"
1208,2016,SOM,Somalia,KEN,Kenya,DNK,Denmark,6,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 56.0]"
1209,2016,COD,Dem. Rep. of the Congo,BDI,Burundi,AUS,Australia,258,"[25.0, 0.0]","[30.0, -3.5]","[133.0, -27.0]"
1210,2016,ERI,Eritrea,KEN,Kenya,USA,United States of America,25,"[39.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
1211,2016,ERI,Eritrea,ETH,Ethiopia,SWE,Sweden,3,"[39.0, 15.0]","[38.0, 8.0]","[15.0, 62.0]"
1212,2016,SDN,Sudan,UGA,Uganda,USA,United States of America,6,"[30.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
1213,2016,COD,Dem. Rep. of the Congo,COG,Congo,USA,United States of America,21,"[25.0, 0.0]","[15.0, -1.0]","[-97.0, 38.0]"
1214,2016,COD,Dem. Rep. of the Congo,UGA,Uganda,CAN,Canada,95,"[25.0, 0.0]","[32.0, 1.0]","[-95.0, 60.0]"
1215,2016,SOM,Somalia,KEN,Kenya,USA,United States of America,3643,"[49.0, 10.0]","[38.0, 1.0]","[-97.0, 38.0]"
1216,2016,COD,Dem. Rep. of the Congo,COD,Dem. Rep. of the Congo,FRA,France,3,"[25.0, 0.0]","[25.0, 0.0]","[2.0, 46.0]"
1217,2016,COD,Dem. Rep. of the Congo,UGA,Uganda,NOR,Norway,11,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 62.0]"
1218,2016,ERI,Eritrea,ETH,Ethiopia,AUS,Australia,116,"[39.0, 15.0]","[38.0, 8.0]","[133.0, -27.0]"
1219,2016,SOM,Somalia,ETH,Ethiopia,SWE,Sweden,11,"[49.0, 10.0]","[38.0, 8.0]","[15.0, 62.0]"
1220,2016,COD,Dem. Rep. of the Congo,COD,Dem. Rep. of the Congo,USA,United States of America,18,"[25.0, 0.0]","[25.0, 0.0]","[-97.0, 38.0]"
1221,2016,ERI,Eritrea,UGA,Uganda,CAN,Canada,1,"[39.0, 15.0]","[32.0, 1.0]","[-95.0, 60.0]"
1222,2016,SDN,Sudan,KEN,Kenya,USA,United States of America,103,"[30.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
1223,2016,ERI,Eritrea,ETH,Ethiopia,FRA,France,10,"[39.0, 15.0]","[38.0, 8.0]","[2.0, 46.0]"
1224,2016,SOM,Somalia,ETH,Ethiopia,AUS,Australia,19,"[49.0, 10.0]","[38.0, 8.0]","[133.0, -27.0]"
1225,2016,COD,Dem. Rep. of the Congo,BDI,Burundi,CAN,Canada,136,"[25.0, 0.0]","[30.0, -3.5]","[-95.0, 60.0]"
1226,2016,COD,Dem. Rep. of the Congo,KEN,Kenya,SWE,Sweden,24,"[25.0, 0.0]","[38.0, 1.0]","[15.0, 62.0]"
1227,2016,ERI,Eritrea,UGA,Uganda,SWE,Sweden,3,"[39.0, 15.0]","[32.0, 1.0]","[15.0, 62.0]"
1228,2016,COD,Dem. Rep. of the Congo,BDI,Burundi,GBR,United Kingdom of Great Britain and Northern Ireland,215,"[25.0, 0.0]","[30.0, -3.5]","[-2.0, 54.0]"
1229,2016,SDN,Sudan,COD,Dem. Rep. of the Congo,USA,United States of America,3,"[30.0, 15.0]","[25.0, 0.0]","[-97.0, 38.0]"
1230,2016,SYR,Syrian Arab Rep.,KEN,Kenya,USA,United States of America,5,"[38.0, 35.0]","[38.0, 1.0]","[-97.0, 38.0]"
1231,2016,COD,Dem. Rep. of the Congo,RWA,Rwanda,FRA,France,4,"[25.0, 0.0]","[30.0, -2.0]","[2.0, 46.0]"
1232,2016,SDN,Sudan,ETH,Ethiopia,AUS,Australia,6,"[30.0, 15.0]","[38.0, 8.0]","[133.0, -27.0]"
1233,2016,COD,Dem. Rep. of the Congo,COG,Congo,CAN,Canada,35,"[25.0, 0.0]","[15.0, -1.0]","[-95.0, 60.0]"
1234,2016,ERI,Eritrea,KEN,Kenya,SWE,Sweden,4,"[39.0, 15.0]","[38.0, 1.0]","[15.0, 62.0]"
1235,2016,SOM,Somalia,UGA,Uganda,SWE,Sweden,3,"[49.0, 10.0]","[32.0, 1.0]","[15.0, 62.0]"
1236,2017,COD,Dem. Rep. of the Congo,RWA,Rwanda,FIN,Finland,3,"[25.0, 0.0]","[30.0, -2.0]","[26.0, 64.0]"
1237,2017,ERI,Eritrea,ETH,Ethiopia,SWE,Sweden,3,"[39.0, 15.0]","[38.0, 8.0]","[15.0, 62.0]"
1238,2017,SDN,Sudan,ETH,Ethiopia,USA,United States of America,299,"[30.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
1239,2017,SOM,Somalia,UGA,Uganda,CAN,Canada,35,"[49.0, 10.0]","[32.0, 1.0]","[-95.0, 60.0]"
1240,2017,ERI,Eritrea,SSD,South Sudan,NOR,Norway,1,"[39.0, 15.0]",,"[10.0, 62.0]"
1241,2017,COD,Dem. Rep. of the Congo,BDI,Burundi,CAN,Canada,1,"[25.0, 0.0]","[30.0, -3.5]","[-95.0, 60.0]"
1242,2017,ERI,Eritrea,KEN,Kenya,AUS,Australia,24,"[39.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
1243,2017,COD,Dem. Rep. of the Congo,UGA,Uganda,SWE,Sweden,583,"[25.0, 0.0]","[32.0, 1.0]","[15.0, 62.0]"
1244,2017,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,USA,United States of America,4602,"[25.0, 0.0]","[35.0, -6.0]","[-97.0, 38.0]"
1245,2017,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,CAN,Canada,33,"[25.0, 0.0]","[35.0, -6.0]","[-95.0, 60.0]"
1246,2017,SOM,Somalia,KEN,Kenya,FIN,Finland,4,"[49.0, 10.0]","[38.0, 1.0]","[26.0, 64.0]"
1247,2017,ERI,Eritrea,DJI,Djibouti,SWE,Sweden,19,"[39.0, 15.0]","[43.0, 11.5]","[15.0, 62.0]"
1248,2017,ERI,Eritrea,DJI,Djibouti,USA,United States of America,13,"[39.0, 15.0]","[43.0, 11.5]","[-97.0, 38.0]"
1249,2017,ERI,Eritrea,SDN,Sudan,FRA,France,9,"[39.0, 15.0]","[30.0, 15.0]","[2.0, 46.0]"
1250,2017,COD,Dem. Rep. of the Congo,KEN,Kenya,NOR,Norway,6,"[25.0, 0.0]","[38.0, 1.0]","[10.0, 62.0]"
1251,2017,ERI,Eritrea,UGA,Uganda,SWE,Sweden,1,"[39.0, 15.0]","[32.0, 1.0]","[15.0, 62.0]"
1252,2017,ERI,Eritrea,SDN,Sudan,USA,United States of America,15,"[39.0, 15.0]","[30.0, 15.0]","[-97.0, 38.0]"
1253,2017,SOM,Somalia,KEN,Kenya,AUS,Australia,48,"[49.0, 10.0]","[38.0, 1.0]","[133.0, -27.0]"
1254,2017,ERI,Eritrea,SDN,Sudan,CAN,Canada,400,"[39.0, 15.0]","[30.0, 15.0]","[-95.0, 60.0]"
1255,2017,ERI,Eritrea,ETH,Ethiopia,FIN,Finland,3,"[39.0, 15.0]","[38.0, 8.0]","[26.0, 64.0]"
1256,2017,COD,Dem. Rep. of the Congo,BDI,Burundi,SWE,Sweden,177,"[25.0, 0.0]","[30.0, -3.5]","[15.0, 62.0]"
1257,2017,SOM,Somalia,DJI,Djibouti,USA,United States of America,77,"[49.0, 10.0]","[43.0, 11.5]","[-97.0, 38.0]"
1258,2017,COD,Dem. Rep. of the Congo,UGA,Uganda,NLD,Netherlands,182,"[25.0, 0.0]","[32.0, 1.0]","[5.75, 52.5]"
1259,2017,SDN,Sudan,SDN,Sudan,FRA,France,4,"[30.0, 15.0]","[30.0, 15.0]","[2.0, 46.0]"
1260,2017,ERI,Eritrea,ETH,Ethiopia,NOR,Norway,2,"[39.0, 15.0]","[38.0, 8.0]","[10.0, 62.0]"
1261,2017,SOM,Somalia,UGA,Uganda,SWE,Sweden,18,"[49.0, 10.0]","[32.0, 1.0]","[15.0, 62.0]"
1262,2017,COD,Dem. Rep. of the Congo,RWA,Rwanda,USA,United States of America,2715,"[25.0, 0.0]","[30.0, -2.0]","[-97.0, 38.0]"
1263,2017,SDN,Sudan,KEN,Kenya,AUS,Australia,1,"[30.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
1264,2017,SDN,Sudan,SDN,Sudan,CAN,Canada,1,"[30.0, 15.0]","[30.0, 15.0]","[-95.0, 60.0]"
1265,2017,SOM,Somalia,ETH,Ethiopia,FIN,Finland,7,"[49.0, 10.0]","[38.0, 8.0]","[26.0, 64.0]"
1266,2017,COD,Dem. Rep. of the Congo,UGA,Uganda,BEL,Belgium,169,"[25.0, 0.0]","[32.0, 1.0]","[4.0, 50.8333]"
1267,2017,COD,Dem. Rep. of the Congo,BDI,Burundi,USA,United States of America,382,"[25.0, 0.0]","[30.0, -3.5]","[-97.0, 38.0]"
1268,2017,SOM,Somalia,UGA,Uganda,NLD,Netherlands,7,"[49.0, 10.0]","[32.0, 1.0]","[5.75, 52.5]"
1269,2017,COD,Dem. Rep. of the Congo,KEN,Kenya,FRA,France,7,"[25.0, 0.0]","[38.0, 1.0]","[2.0, 46.0]"
1270,2017,COD,Dem. Rep. of the Congo,COG,Congo,NOR,Norway,1,"[25.0, 0.0]","[15.0, -1.0]","[10.0, 62.0]"
1271,2017,ERI,Eritrea,SDN,Sudan,SWE,Sweden,461,"[39.0, 15.0]","[30.0, 15.0]","[15.0, 62.0]"
1272,2017,COD,Dem. Rep. of the Congo,KEN,Kenya,USA,United States of America,52,"[25.0, 0.0]","[38.0, 1.0]","[-97.0, 38.0]"
1273,2017,COD,Dem. Rep. of the Congo,ETH,Ethiopia,AUS,Australia,22,"[25.0, 0.0]","[38.0, 8.0]","[133.0, -27.0]"
1274,2017,COD,Dem. Rep. of the Congo,KEN,Kenya,CAN,Canada,11,"[25.0, 0.0]","[38.0, 1.0]","[-95.0, 60.0]"
1275,2017,SDN,Sudan,ETH,Ethiopia,FIN,Finland,8,"[30.0, 15.0]","[38.0, 8.0]","[26.0, 64.0]"
1276,2017,SDN,Sudan,UGA,Uganda,BEL,Belgium,1,"[30.0, 15.0]","[32.0, 1.0]","[4.0, 50.8333]"
1277,2017,COD,Dem. Rep. of the Congo,BDI,Burundi,NZL,New Zealand,3,"[25.0, 0.0]","[30.0, -3.5]","[174.0, -41.0]"
1278,2017,SDN,Sudan,UGA,Uganda,NLD,Netherlands,7,"[30.0, 15.0]","[32.0, 1.0]","[5.75, 52.5]"
1279,2017,SOM,Somalia,KEN,Kenya,FRA,France,43,"[49.0, 10.0]","[38.0, 1.0]","[2.0, 46.0]"
1280,2017,COD,Dem. Rep. of the Congo,SSD,South Sudan,SWE,Sweden,7,"[25.0, 0.0]",,"[15.0, 62.0]"
1281,2017,ERI,Eritrea,KEN,Kenya,USA,United States of America,2,"[39.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
1282,2017,ERI,Eritrea,ETH,Ethiopia,AUS,Australia,68,"[39.0, 15.0]","[38.0, 8.0]","[133.0, -27.0]"
1283,2017,SOM,Somalia,KEN,Kenya,CAN,Canada,123,"[49.0, 10.0]","[38.0, 1.0]","[-95.0, 60.0]"
1284,2017,SDN,Sudan,KEN,Kenya,FRA,France,2,"[30.0, 15.0]","[38.0, 1.0]","[2.0, 46.0]"
1285,2017,COD,Dem. Rep. of the Congo,BDI,Burundi,AUS,Australia,280,"[25.0, 0.0]","[30.0, -3.5]","[133.0, -27.0]"
1286,2017,SDN,Sudan,SSD,South Sudan,SWE,Sweden,15,"[30.0, 15.0]",,"[15.0, 62.0]"
1287,2017,SOM,Somalia,KEN,Kenya,USA,United States of America,219,"[49.0, 10.0]","[38.0, 1.0]","[-97.0, 38.0]"
1288,2017,COD,Dem. Rep. of the Congo,ETH,Ethiopia,CAN,Canada,4,"[25.0, 0.0]","[38.0, 8.0]","[-95.0, 60.0]"
1289,2017,SOM,Somalia,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,171,"[49.0, 10.0]","[38.0, 1.0]","[-2.0, 54.0]"
1290,2017,COD,Dem. Rep. of the Congo,UGA,Uganda,AUS,Australia,363,"[25.0, 0.0]","[32.0, 1.0]","[133.0, -27.0]"
1291,2017,ERI,Eritrea,ETH,Ethiopia,FRA,France,5,"[39.0, 15.0]","[38.0, 8.0]","[2.0, 46.0]"
1292,2017,ERI,Eritrea,SSD,South Sudan,SWE,Sweden,3,"[39.0, 15.0]",,"[15.0, 62.0]"
1293,2017,SDN,Sudan,KEN,Kenya,USA,United States of America,1,"[30.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
1294,2017,ERI,Eritrea,ETH,Ethiopia,CAN,Canada,93,"[39.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
1295,2017,ERI,Eritrea,ETH,Ethiopia,GBR,United Kingdom of Great Britain and Northern Ireland,2,"[39.0, 15.0]","[38.0, 8.0]","[-2.0, 54.0]"
1296,2017,ERI,Eritrea,UGA,Uganda,AUS,Australia,5,"[39.0, 15.0]","[32.0, 1.0]","[133.0, -27.0]"
1297,2017,SOM,Somalia,ETH,Ethiopia,FRA,France,64,"[49.0, 10.0]","[38.0, 8.0]","[2.0, 46.0]"
1298,2017,COD,Dem. Rep. of the Congo,RWA,Rwanda,SWE,Sweden,26,"[25.0, 0.0]","[30.0, -2.0]","[15.0, 62.0]"
1299,2017,COD,Dem. Rep. of the Congo,ETH,Ethiopia,USA,United States of America,8,"[25.0, 0.0]","[38.0, 8.0]","[-97.0, 38.0]"
1300,2017,SOM,Somalia,ETH,Ethiopia,CAN,Canada,161,"[49.0, 10.0]","[38.0, 8.0]","[-95.0, 60.0]"
1301,2017,COD,Dem. Rep. of the Congo,BDI,Burundi,GBR,United Kingdom of Great Britain and Northern Ireland,261,"[25.0, 0.0]","[30.0, -3.5]","[-2.0, 54.0]"
1302,2017,ERI,Eritrea,SDN,Sudan,AUS,Australia,216,"[39.0, 15.0]","[30.0, 15.0]","[133.0, -27.0]"
1303,2017,COD,Dem. Rep. of the Congo,UGA,Uganda,USA,United States of America,1178,"[25.0, 0.0]","[32.0, 1.0]","[-97.0, 38.0]"
1304,2017,SDN,Sudan,ETH,Ethiopia,FRA,France,16,"[30.0, 15.0]","[38.0, 8.0]","[2.0, 46.0]"
1305,2017,ERI,Eritrea,SSD,South Sudan,FIN,Finland,1,"[39.0, 15.0]",,"[26.0, 64.0]"
1306,2017,SOM,Somalia,KEN,Kenya,SWE,Sweden,321,"[49.0, 10.0]","[38.0, 1.0]","[15.0, 62.0]"
1307,2017,ERI,Eritrea,ETH,Ethiopia,USA,United States of America,862,"[39.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
1308,2017,COD,Dem. Rep. of the Congo,UGA,Uganda,NOR,Norway,13,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 62.0]"
1309,2017,SDN,Sudan,ETH,Ethiopia,CAN,Canada,17,"[30.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
1310,2017,SOM,Somalia,DJI,Djibouti,FRA,France,6,"[49.0, 10.0]","[43.0, 11.5]","[2.0, 46.0]"
1311,2017,COD,Dem. Rep. of the Congo,RWA,Rwanda,AUS,Australia,40,"[25.0, 0.0]","[30.0, -2.0]","[133.0, -27.0]"
