,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
1115,2017,SYR,Syrian Arab Rep.,TUR,Turkey,FRA,France,2351,"[38.0, 35.0]","[35.0, 39.0]","[2.0, 46.0]"
1116,2017,COD,Dem. Rep. of the Congo,UKR,Ukraine,USA,United States of America,2,"[25.0, 0.0]","[32.0, 49.0]","[-97.0, 38.0]"
1117,2017,SYR,Syrian Arab Rep.,TUR,Turkey,LUX,Luxembourg,149,"[38.0, 35.0]","[35.0, 39.0]","[6.1667, 49.75]"
1118,2017,SYR,Syrian Arab Rep.,RUS,Russian Federation,USA,United States of America,33,"[38.0, 35.0]","[100.0, 60.0]","[-97.0, 38.0]"
1119,2017,AFG,Afghanistan,UKR,Ukraine,SWE,Sweden,6,"[65.0, 33.0]","[32.0, 49.0]","[15.0, 62.0]"
1120,2017,IRN,Iran (Islamic Rep. of),ARM,Armenia,FIN,Finland,1,"[53.0, 32.0]","[45.0, 40.0]","[26.0, 64.0]"
1121,2017,AFG,Afghanistan,SRB,Serbia and Kosovo: S/RES/1244 (1999),FRA,France,2,"[65.0, 33.0]","[21.0, 44.0]","[2.0, 46.0]"
1122,2017,SOM,Somalia,UKR,Ukraine,USA,United States of America,8,"[49.0, 10.0]","[32.0, 49.0]","[-97.0, 38.0]"
1123,2017,SDN,Sudan,RUS,Russian Federation,USA,United States of America,2,"[30.0, 15.0]","[100.0, 60.0]","[-97.0, 38.0]"
1124,2017,SDN,Sudan,UKR,Ukraine,SWE,Sweden,1,"[30.0, 15.0]","[32.0, 49.0]","[15.0, 62.0]"
1125,2017,SYR,Syrian Arab Rep.,TUR,Turkey,CYP,Cyprus,6,"[38.0, 35.0]","[35.0, 39.0]","[33.0, 35.0]"
1126,2017,SDN,Sudan,UKR,Ukraine,USA,United States of America,1,"[30.0, 15.0]","[32.0, 49.0]","[-97.0, 38.0]"
1127,2017,SYR,Syrian Arab Rep.,TUR,Turkey,LVA,Latvia,65,"[38.0, 35.0]","[35.0, 39.0]","[25.0, 57.0]"
1128,2017,SYR,Syrian Arab Rep.,TUR,Turkey,ESP,Spain,399,"[38.0, 35.0]","[35.0, 39.0]","[-4.0, 40.0]"
1129,2017,ERI,Eritrea,RUS,Russian Federation,USA,United States of America,1,"[39.0, 15.0]","[100.0, 60.0]","[-97.0, 38.0]"
1130,2017,SYR,Syrian Arab Rep.,TUR,Turkey,SWE,Sweden,440,"[38.0, 35.0]","[35.0, 39.0]","[15.0, 62.0]"
1131,2017,AFG,Afghanistan,TUR,Turkey,USA,United States of America,654,"[65.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
1132,2017,SYR,Syrian Arab Rep.,TUR,Turkey,PRT,Portugal,205,"[38.0, 35.0]","[35.0, 39.0]","[-8.0, 39.5]"
1133,2017,AFG,Afghanistan,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,70,"[65.0, 33.0]","[35.0, 39.0]","[-2.0, 54.0]"
1134,2017,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,15,"[65.0, 33.0]","[100.0, 60.0]","[-97.0, 38.0]"
1135,2017,AFG,Afghanistan,SRB,Serbia and Kosovo: S/RES/1244 (1999),SWE,Sweden,24,"[65.0, 33.0]","[21.0, 44.0]","[15.0, 62.0]"
1136,2017,IRN,Iran (Islamic Rep. of),TUR,Turkey,NLD,Netherlands,3,"[53.0, 32.0]","[35.0, 39.0]","[5.75, 52.5]"
1137,2017,COD,Dem. Rep. of the Congo,TUR,Turkey,USA,United States of America,1,"[25.0, 0.0]","[35.0, 39.0]","[-97.0, 38.0]"
1138,2017,AFG,Afghanistan,UKR,Ukraine,CAN,Canada,1,"[65.0, 33.0]","[32.0, 49.0]","[-95.0, 60.0]"
1139,2018,SOM,Somalia,TUR,Turkey,CAN,Canada,3,"[49.0, 10.0]","[35.0, 39.0]","[-95.0, 60.0]"
1140,2018,SYR,Syrian Arab Rep.,TUR,Turkey,USA,United States of America,24,"[38.0, 35.0]","[35.0, 39.0]","[-97.0, 38.0]"
1141,2018,SYR,Syrian Arab Rep.,TUR,Turkey,SWE,Sweden,640,"[38.0, 35.0]","[35.0, 39.0]","[15.0, 62.0]"
1142,2018,COD,Dem. Rep. of the Congo,RUS,Russian Federation,FIN,Finland,1,"[25.0, 0.0]","[100.0, 60.0]","[26.0, 64.0]"
1143,2018,SOM,Somalia,MLT,Malta,USA,United States of America,2,"[49.0, 10.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
1144,2018,SYR,Syrian Arab Rep.,TUR,Turkey,PRT,Portugal,99,"[38.0, 35.0]","[35.0, 39.0]","[-8.0, 39.5]"
1145,2018,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,966,"[38.0, 35.0]","[35.0, 39.0]","[-95.0, 60.0]"
1146,2018,SYR,Syrian Arab Rep.,TUR,Turkey,LTU,Lithuania,13,"[38.0, 35.0]","[35.0, 39.0]","[24.0, 56.0]"
1147,2018,SYR,Syrian Arab Rep.,TUR,Turkey,BEL,Belgium,692,"[38.0, 35.0]","[35.0, 39.0]","[4.0, 50.8333]"
1148,2018,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,4,"[65.0, 33.0]","[32.0, 49.0]","[-97.0, 38.0]"
1149,2018,SYR,Syrian Arab Rep.,TUR,Turkey,DEU,Germany,3928,"[38.0, 35.0]","[35.0, 39.0]","[9.0, 51.0]"
1150,2018,ERI,Eritrea,UKR,Ukraine,NZL,New Zealand,1,"[39.0, 15.0]","[32.0, 49.0]","[174.0, -41.0]"
1151,2018,SYR,Syrian Arab Rep.,TUR,Turkey,EST,Estonia,88,"[38.0, 35.0]","[35.0, 39.0]","[26.0, 59.0]"
1152,2018,IRN,Iran (Islamic Rep. of),UKR,Ukraine,USA,United States of America,1,"[53.0, 32.0]","[32.0, 49.0]","[-97.0, 38.0]"
1153,2018,SYR,Syrian Arab Rep.,TUR,Turkey,NLD,Netherlands,1702,"[38.0, 35.0]","[35.0, 39.0]","[5.75, 52.5]"
1154,2018,AFG,Afghanistan,TUR,Turkey,USA,United States of America,2149,"[65.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
1155,2018,AFG,Afghanistan,SRB,Serbia and Kosovo: S/RES/1244 (1999),NLD,Netherlands,1,"[65.0, 33.0]","[21.0, 44.0]","[5.75, 52.5]"
1156,2018,COD,Dem. Rep. of the Congo,TUR,Turkey,USA,United States of America,3,"[25.0, 0.0]","[35.0, 39.0]","[-97.0, 38.0]"
1157,2018,AFG,Afghanistan,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,66,"[65.0, 33.0]","[35.0, 39.0]","[-2.0, 54.0]"
1158,2018,IRN,Iran (Islamic Rep. of),TUR,Turkey,NOR,Norway,4,"[53.0, 32.0]","[35.0, 39.0]","[10.0, 62.0]"
1159,2018,SYR,Syrian Arab Rep.,TUR,Turkey,AUS,Australia,1,"[38.0, 35.0]","[35.0, 39.0]","[133.0, -27.0]"
1160,2018,IRN,Iran (Islamic Rep. of),TUR,Turkey,ITA,Italy,3,"[53.0, 32.0]","[35.0, 39.0]","[12.8333, 42.8333]"
1161,2018,ERI,Eritrea,TUR,Turkey,USA,United States of America,1,"[39.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
1162,2018,AFG,Afghanistan,UKR,Ukraine,SWE,Sweden,1,"[65.0, 33.0]","[32.0, 49.0]","[15.0, 62.0]"
1163,2018,IRN,Iran (Islamic Rep. of),TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,21,"[53.0, 32.0]","[35.0, 39.0]","[-2.0, 54.0]"
1164,2018,AFG,Afghanistan,SRB,Serbia and Kosovo: S/RES/1244 (1999),NOR,Norway,1,"[65.0, 33.0]","[21.0, 44.0]","[10.0, 62.0]"
1165,2018,SYR,Syrian Arab Rep.,TUR,Turkey,BGR,Bulgaria,66,"[38.0, 35.0]","[35.0, 39.0]","[25.0, 43.0]"
1166,2018,AFG,Afghanistan,TUR,Turkey,CAN,Canada,125,"[65.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
1167,2018,AFG,Afghanistan,SRB,Serbia and Kosovo: S/RES/1244 (1999),SWE,Sweden,7,"[65.0, 33.0]","[21.0, 44.0]","[15.0, 62.0]"
1168,2018,SYR,Syrian Arab Rep.,TUR,Turkey,ITA,Italy,118,"[38.0, 35.0]","[35.0, 39.0]","[12.8333, 42.8333]"
1169,2018,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,161,"[53.0, 32.0]","[35.0, 39.0]","[-97.0, 38.0]"
1170,2018,AFG,Afghanistan,TUR,Turkey,SWE,Sweden,47,"[65.0, 33.0]","[35.0, 39.0]","[15.0, 62.0]"
1171,2018,IRQ,Iraq,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,110,"[44.0, 33.0]","[35.0, 39.0]","[-2.0, 54.0]"
1172,2018,COD,Dem. Rep. of the Congo,RUS,Russian Federation,NOR,Norway,1,"[25.0, 0.0]","[100.0, 60.0]","[10.0, 62.0]"
1173,2018,SYR,Syrian Arab Rep.,TUR,Turkey,HRV,Croatia,330,"[38.0, 35.0]","[35.0, 39.0]","[15.5, 45.1667]"
1174,2018,SYR,Syrian Arab Rep.,SRB,Serbia and Kosovo: S/RES/1244 (1999),SWE,Sweden,1,"[38.0, 35.0]","[21.0, 44.0]","[15.0, 62.0]"
1175,2018,ERI,Eritrea,TUR,Turkey,CAN,Canada,1,"[39.0, 15.0]","[35.0, 39.0]","[-95.0, 60.0]"
1176,2018,IRQ,Iraq,TUR,Turkey,USA,United States of America,945,"[44.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
1177,2018,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,11,"[53.0, 32.0]","[35.0, 39.0]","[15.0, 62.0]"
1178,2018,SYR,Syrian Arab Rep.,TUR,Turkey,FIN,Finland,622,"[38.0, 35.0]","[35.0, 39.0]","[26.0, 64.0]"
1179,2018,SYR,Syrian Arab Rep.,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,401,"[38.0, 35.0]","[35.0, 39.0]","[-2.0, 54.0]"
1180,2018,SYR,Syrian Arab Rep.,RUS,Russian Federation,NOR,Norway,2,"[38.0, 35.0]","[100.0, 60.0]","[10.0, 62.0]"
1181,2018,SYR,Syrian Arab Rep.,TUR,Turkey,FRA,France,1418,"[38.0, 35.0]","[35.0, 39.0]","[2.0, 46.0]"
1182,2018,SYR,Syrian Arab Rep.,RUS,Russian Federation,SWE,Sweden,9,"[38.0, 35.0]","[100.0, 60.0]","[15.0, 62.0]"
1183,2018,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,223,"[53.0, 32.0]","[35.0, 39.0]","[-95.0, 60.0]"
1184,2018,SOM,Somalia,TUR,Turkey,USA,United States of America,34,"[49.0, 10.0]","[35.0, 39.0]","[-97.0, 38.0]"
1185,2018,IRQ,Iraq,TUR,Turkey,SWE,Sweden,2,"[44.0, 33.0]","[35.0, 39.0]","[15.0, 62.0]"
1186,2018,SYR,Syrian Arab Rep.,SRB,Serbia and Kosovo: S/RES/1244 (1999),FIN,Finland,5,"[38.0, 35.0]","[21.0, 44.0]","[26.0, 64.0]"
1187,2018,AFG,Afghanistan,SRB,Serbia and Kosovo: S/RES/1244 (1999),FRA,France,7,"[65.0, 33.0]","[21.0, 44.0]","[2.0, 46.0]"
1188,2018,SYR,Syrian Arab Rep.,TUR,Turkey,LVA,Latvia,4,"[38.0, 35.0]","[35.0, 39.0]","[25.0, 57.0]"
1189,2018,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,13,"[65.0, 33.0]","[100.0, 60.0]","[-97.0, 38.0]"
1190,2018,COD,Dem. Rep. of the Congo,RUS,Russian Federation,SWE,Sweden,5,"[25.0, 0.0]","[100.0, 60.0]","[15.0, 62.0]"
1191,2018,IRQ,Iraq,TUR,Turkey,CAN,Canada,489,"[44.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
1192,2018,SYR,Syrian Arab Rep.,TUR,Turkey,ESP,Spain,263,"[38.0, 35.0]","[35.0, 39.0]","[-4.0, 40.0]"
1193,2018,SDN,Sudan,TUR,Turkey,USA,United States of America,7,"[30.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
1194,2018,SDN,Sudan,TUR,Turkey,SWE,Sweden,5,"[30.0, 15.0]","[35.0, 39.0]","[15.0, 62.0]"
1195,2018,AFG,Afghanistan,SRB,Serbia and Kosovo: S/RES/1244 (1999),FIN,Finland,1,"[65.0, 33.0]","[21.0, 44.0]","[26.0, 64.0]"
1196,2018,SYR,Syrian Arab Rep.,RUS,Russian Federation,USA,United States of America,2,"[38.0, 35.0]","[100.0, 60.0]","[-97.0, 38.0]"
1197,2018,IRQ,Iraq,TUR,Turkey,PRT,Portugal,108,"[44.0, 33.0]","[35.0, 39.0]","[-8.0, 39.5]"
1198,2019,SYR,Syrian Arab Rep.,TUR,Turkey,SWE,Sweden,699,"[38.0, 35.0]","[35.0, 39.0]","[15.0, 62.0]"
1199,2019,IRN,Iran (Islamic Rep. of),TUR,Turkey,ESP,Spain,83,"[53.0, 32.0]","[35.0, 39.0]","[-4.0, 40.0]"
1200,2019,IRQ,Iraq,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,57,"[44.0, 33.0]","[35.0, 39.0]","[-2.0, 54.0]"
1201,2019,AFG,Afghanistan,SRB,Serbia and Kosovo: S/RES/1244 (1999),FRA,France,1,"[65.0, 33.0]","[21.0, 44.0]","[2.0, 46.0]"
1202,2019,SYR,Syrian Arab Rep.,RUS,Russian Federation,SWE,Sweden,1,"[38.0, 35.0]","[100.0, 60.0]","[15.0, 62.0]"
1203,2019,SYR,Syrian Arab Rep.,TUR,Turkey,ESP,Spain,518,"[38.0, 35.0]","[35.0, 39.0]","[-4.0, 40.0]"
1204,2019,IRN,Iran (Islamic Rep. of),TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,5,"[53.0, 32.0]","[35.0, 39.0]","[-2.0, 54.0]"
1205,2019,SYR,Syrian Arab Rep.,TUR,Turkey,FIN,Finland,547,"[38.0, 35.0]","[35.0, 39.0]","[26.0, 64.0]"
1206,2019,AFG,Afghanistan,TUR,Turkey,USA,United States of America,3132,"[65.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
1207,2019,IRQ,Iraq,TUR,Turkey,PRT,Portugal,265,"[44.0, 33.0]","[35.0, 39.0]","[-8.0, 39.5]"
1208,2019,IRN,Iran (Islamic Rep. of),SRB,Serbia and Kosovo: S/RES/1244 (1999),FRA,France,1,"[53.0, 32.0]","[21.0, 44.0]","[2.0, 46.0]"
1209,2019,IRN,Iran (Islamic Rep. of),ARM,Armenia,SWE,Sweden,1,"[53.0, 32.0]","[45.0, 40.0]","[15.0, 62.0]"
1210,2019,IRQ,Iraq,TUR,Turkey,CAN,Canada,144,"[44.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
1211,2019,IRQ,Iraq,TUR,Turkey,ESP,Spain,1,"[44.0, 33.0]","[35.0, 39.0]","[-4.0, 40.0]"
1212,2019,AFG,Afghanistan,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,10,"[65.0, 33.0]","[35.0, 39.0]","[-2.0, 54.0]"
1213,2019,SYR,Syrian Arab Rep.,RUS,Russian Federation,FIN,Finland,3,"[38.0, 35.0]","[100.0, 60.0]","[26.0, 64.0]"
1214,2019,SYR,Syrian Arab Rep.,TUR,Turkey,USA,United States of America,4,"[38.0, 35.0]","[35.0, 39.0]","[-97.0, 38.0]"
1215,2019,SYR,Syrian Arab Rep.,TUR,Turkey,PRT,Portugal,422,"[38.0, 35.0]","[35.0, 39.0]","[-8.0, 39.5]"
1216,2019,SYR,Syrian Arab Rep.,TUR,Turkey,BEL,Belgium,468,"[38.0, 35.0]","[35.0, 39.0]","[4.0, 50.8333]"
1217,2019,SYR,Syrian Arab Rep.,TUR,Turkey,DEU,Germany,2669,"[38.0, 35.0]","[35.0, 39.0]","[9.0, 51.0]"
1218,2019,SYR,Syrian Arab Rep.,TUR,Turkey,NZL,New Zealand,11,"[38.0, 35.0]","[35.0, 39.0]","[174.0, -41.0]"
1219,2019,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,87,"[53.0, 32.0]","[35.0, 39.0]","[-95.0, 60.0]"
1220,2019,ERI,Eritrea,TUR,Turkey,USA,United States of America,1,"[39.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
1221,2019,SYR,Syrian Arab Rep.,TUR,Turkey,EST,Estonia,5,"[38.0, 35.0]","[35.0, 39.0]","[26.0, 59.0]"
1222,2019,SOM,Somalia,TUR,Turkey,CAN,Canada,13,"[49.0, 10.0]","[35.0, 39.0]","[-95.0, 60.0]"
1223,2019,IRQ,Iraq,TUR,Turkey,DEU,Germany,3,"[44.0, 33.0]","[35.0, 39.0]","[9.0, 51.0]"
1224,2019,IRQ,Iraq,TUR,Turkey,USA,United States of America,37,"[44.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
1225,2019,SDN,Sudan,TUR,Turkey,CAN,Canada,4,"[30.0, 15.0]","[35.0, 39.0]","[-95.0, 60.0]"
1226,2019,SYR,Syrian Arab Rep.,TUR,Turkey,NLD,Netherlands,799,"[38.0, 35.0]","[35.0, 39.0]","[5.75, 52.5]"
1227,2019,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,8,"[53.0, 32.0]","[35.0, 39.0]","[-97.0, 38.0]"
1228,2019,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,1571,"[38.0, 35.0]","[35.0, 39.0]","[-95.0, 60.0]"
1229,2019,SOM,Somalia,MLT,Malta,USA,United States of America,3,"[49.0, 10.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
1230,2019,SYR,Syrian Arab Rep.,TUR,Turkey,ROU,Romania,69,"[38.0, 35.0]","[35.0, 39.0]","[25.0, 46.0]"
1231,2019,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,86,"[53.0, 32.0]","[35.0, 39.0]","[133.0, -27.0]"
1232,2019,AFG,Afghanistan,TUR,Turkey,CAN,Canada,3,"[65.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
1233,2019,SYR,Syrian Arab Rep.,TUR,Turkey,BGR,Bulgaria,167,"[38.0, 35.0]","[35.0, 39.0]","[25.0, 43.0]"
1234,2019,SYR,Syrian Arab Rep.,TUR,Turkey,AUS,Australia,2,"[38.0, 35.0]","[35.0, 39.0]","[133.0, -27.0]"
1235,2019,SYR,Syrian Arab Rep.,TUR,Turkey,HRV,Croatia,41,"[38.0, 35.0]","[35.0, 39.0]","[15.5, 45.1667]"
1236,2019,SYR,Syrian Arab Rep.,TUR,Turkey,ITA,Italy,31,"[38.0, 35.0]","[35.0, 39.0]","[12.8333, 42.8333]"
1237,2019,IRQ,Iraq,TUR,Turkey,AUS,Australia,129,"[44.0, 33.0]","[35.0, 39.0]","[133.0, -27.0]"
1238,2019,SOM,Somalia,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,4,"[49.0, 10.0]","[35.0, 39.0]","[-2.0, 54.0]"
1239,2019,SYR,Syrian Arab Rep.,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,200,"[38.0, 35.0]","[35.0, 39.0]","[-2.0, 54.0]"
1240,2019,SYR,Syrian Arab Rep.,TUR,Turkey,FRA,France,590,"[38.0, 35.0]","[35.0, 39.0]","[2.0, 46.0]"
